n_records,rep,elapsed_sec,per_sample_microsec
10000,1,0.12399999999999967,12.399999999999967
10000,2,0.125,12.5
10000,3,0.12400000000000055,12.400000000000055
10000,4,0.12599999999999945,12.599999999999945
10000,5,0.12399999999999878,12.399999999999878
50000,1,0.6030000000000015,12.06000000000003
50000,2,0.5729999999999986,11.459999999999972
50000,3,0.5809999999999995,11.61999999999999
50000,4,0.5879999999999992,11.759999999999984
50000,5,0.5760000000000005,11.52000000000001
100000,1,1.1479999999999997,11.479999999999997
100000,2,1.261000000000001,12.61000000000001
100000,3,1.1660000000000004,11.660000000000004
100000,4,1.1479999999999997,11.479999999999997
100000,5,1.158999999999999,11.58999999999999
500000,1,6.209,12.418
500000,2,5.829000000000004,11.658000000000008
500000,3,5.8459999999999965,11.691999999999993
500000,4,5.808,11.616
500000,5,5.709999999999994,11.419999999999987
1000000,1,11.910999999999994,11.910999999999994
1000000,2,11.506,11.506
1000000,3,11.750000000000014,11.750000000000014
1000000,4,11.603000000000009,11.603000000000009
1000000,5,11.634,11.634
2000000,1,23.64099999999999,11.820499999999996
2000000,2,23.132000000000005,11.566000000000003
2000000,3,22.561000000000007,11.280500000000004
2000000,4,22.31400000000002,11.15700000000001
2000000,5,22.239000000000004,11.119500000000002
5000000,1,56.012,11.202399999999999
5000000,2,56.168000000000006,11.233600000000003
5000000,3,55.58600000000001,11.117200000000002
5000000,4,55.418000000000006,11.083600000000002
5000000,5,55.67599999999999,11.135199999999998
