n_profiles,elapsed_seconds
10000,0.10500000000000044
10000,0.10400000000000008
10000,0.10499999999999864
10000,0.10500000000000044
10000,0.10599999999999989
50000,0.5039999999999996
50000,0.4930000000000003
50000,0.4960000000000005
50000,0.4980000000000011
50000,0.4920000000000009
100000,1.0739999999999998
100000,0.9740000000000002
100000,0.9730000000000008
100000,0.9730000000000024
100000,0.9800000000000004
500000,5.106999999999999
500000,4.9090000000000025
500000,5.009999999999998
500000,4.922000000000004
500000,4.988999999999997
1000000,10.15
1000000,9.789
1000000,9.810000000000002
1000000,9.792000000000002
1000000,9.798000000000002
2000000,19.905
2000000,19.55000000000001
2000000,19.703000000000003
2000000,20.00999999999999
2000000,19.71599999999998
5000000,50.68899999999999
5000000,50.236999999999995
5000000,49.855999999999995
5000000,49.382000000000005
5000000,49.72700000000003
